query_id,query_text,page_index,request_url,request_status,http_status,records_returned,has_next_cursor,elapsed_sec,error_message
Q10,reproductive allocation allometry seed mass plant size,6,https://api.openalex.org/works?search=reproductive%20allocation%20allometry%20seed%20mass%20plant%20size&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils1LjY3MDAyMSwgMTcyNDI4NDgwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0NDAxODA0NzE3J10i,ok,200,100,TRUE,1.2264060974121094,NA
Q10,reproductive allocation allometry seed mass plant size,7,https://api.openalex.org/works?search=reproductive%20allocation%20allometry%20seed%20mass%20plant%20size&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlszLjk3OTQzNzYsIDE3NTIxMDU2MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQxMjE0MTU1NiddIg%3D%3D,ok,200,100,TRUE,1.1456549167633057,NA
Q10,reproductive allocation allometry seed mass plant size,8,https://api.openalex.org/works?search=reproductive%20allocation%20allometry%20seed%20mass%20plant%20size&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlswLjk2NjkwMDUsIDE3NTQ1MjQ4MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQxMzAzODYxNSddIg%3D%3D,ok,200,91,TRUE,1.0562751293182373,NA
Q11,elastic similarity geometric similarity plant height diameter,1,https://api.openalex.org/works?search=elastic%20similarity%20geometric%20similarity%20plant%20height%20diameter&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,100,TRUE,1.4977970123291016,NA
Q11,elastic similarity geometric similarity plant height diameter,2,https://api.openalex.org/works?search=elastic%20similarity%20geometric%20similarity%20plant%20height%20diameter&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils4Ljk5OTMyMSwgMTczMzI3MDQwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0NDA0OTk4NDg4J10i,ok,200,100,TRUE,1.5890181064605713,NA
Q11,elastic similarity geometric similarity plant height diameter,3,https://api.openalex.org/works?search=elastic%20similarity%20geometric%20similarity%20plant%20height%20diameter&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils2LjAyOTQxMzcsIDE2NDczODg4MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDIyMDczNjczNiddIg%3D%3D,ok,200,100,TRUE,0.8762860298156738,NA
Q11,elastic similarity geometric similarity plant height diameter,4,https://api.openalex.org/works?search=elastic%20similarity%20geometric%20similarity%20plant%20height%20diameter&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils0LjY2MDc0NiwgMTQ4MzIyODgwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyNzcwMTQ2OTE4J10i,ok,200,100,TRUE,1.2153701782226562,NA
Q11,elastic similarity geometric similarity plant height diameter,5,https://api.openalex.org/works?search=elastic%20similarity%20geometric%20similarity%20plant%20height%20diameter&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlszLjcxMDgxLCAxNTA0MjI0MDAwMDAwLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzI5NzA5ODEwNTQnXSI%3D,ok,200,100,TRUE,1.0865600109100342,NA
Q11,elastic similarity geometric similarity plant height diameter,6,https://api.openalex.org/works?search=elastic%20similarity%20geometric%20similarity%20plant%20height%20diameter&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlszLjE0ODI4MTgsIDE3NDU1MzkyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQwOTgwNDkxMiddIg%3D%3D,ok,200,100,TRUE,1.2721428871154785,NA
Q11,elastic similarity geometric similarity plant height diameter,7,https://api.openalex.org/works?search=elastic%20similarity%20geometric%20similarity%20plant%20height%20diameter&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsyLjU2NTAwNCwgMTc1NzU0ODgwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0NDE0MTIzNjM2J10i,ok,200,100,TRUE,1.4471559524536133,NA
Q11,elastic similarity geometric similarity plant height diameter,8,https://api.openalex.org/works?search=elastic%20similarity%20geometric%20similarity%20plant%20height%20diameter&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsyLjAwMDQ0NDQsIDEzMjUzNzYwMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNTUyNjYzNDMnXSI%3D,ok,200,100,TRUE,1.2906880378723145,NA
Q12,corner rules leaf twig allometry,1,https://api.openalex.org/works?search=corner%20rules%20leaf%20twig%20allometry&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,62,TRUE,1.0745139122009277,NA
Q12,corner rules leaf twig allometry,2,https://api.openalex.org/works?search=corner%20rules%20leaf%20twig%20allometry&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlswLjQ2MDk1NDYsIDE2MDk5Nzc2MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMzEzMDQwNDM4MCddIg%3D%3D,ok,200,0,FALSE,0.2691659927368164,NA
